project,module,testName,exceptionType,errorMessage
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestCompletedActionXCommand.testEarlyCallbackTransitionToRunning,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobQueryExecutor.testExecuteUpdate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testRaceConditionWithOldXerces,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobsDeleteJPAExecutor.testDeleteBundlesRollback,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenChangingDSTELEveryTwentyFourthHour,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testCheckMaximumFrequency,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleJobSuspendXCommand.testBundleSuspend3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1AdminServlet.testVersion,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHadoopAccessorService.testCreateFileSystem,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testTimeoutWaitingWriteLockOozies,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleJobSuspendXCommand.testBundleSuspend2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleJobSuspendXCommand.testBundleSuspend1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestPartitionDependencyManagerEhcache.testEvictionOnTimeToIdle,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestParamChecker.testNotEmptyElements,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordJobIgnore,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testChmod,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitRunningFromKilled,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordKillXCommand.testCoordKillFailed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testChmodWithGlob,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testCoordActionInputCheckXCommandUniqueness,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testExit0SubmitOK,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBulkMonitorJPAExecutor.testMultipleRecords,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testRegisterUnregister,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testCoordActionKill,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBundleRerunXCommand.testBundleRerunInPrep,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobGetActionsSubsetJPAExecutor.testCoordActionOrderByDesc,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestXCommand.testXCommandLifecycleNotLocking,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testName,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testExceptionOnInvalidElFunction,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionStartXCommand.testActionStartWithErrorReported,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFSPrepareActions.testForInvalidScheme,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordKillXCommand.testCoordKillFailedOnAction,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserGlobalJobXML,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestSimplifiedTimestampedMessageParser.testProcessRemainingLog,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitServiceForTimeout,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testDeleteHcat,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSubmitWithVarAppName,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterForHcatalog,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserGlobalExtensionActions,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.store.TestSLAStore.testSLAStore,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.graph.TestGraphGenerator.testSimpleGraphPng,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSuspendXCommand.testCoordSuspendPostive,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testCoordActionsIgnore,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.lock.TestMemoryLocks.testWriteLockSameThreadNoWait,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestLiteWorkflowAppService.testCreateprotoConf,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestSLAEventsGetForFilterJPAExecutor.testGetSLAEventsForOR,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobQueryExecutor.testInsert,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserDefaultJobTrackerNotApplicable,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionUserRetry.testUserRetryPolicy,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaMain.testMain,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestHCatELFunctions.testDataInPartitionMinPh1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testJobXmlWithOozieLauncher,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestAbandonedCoordChecker.testCatchupJob,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestXCommand.testXCommandPossibleReleaseLockWithoutAcquireEdgeCase,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherFSURIHandler.testCreate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameJobStatusAscendingJobId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestShellActionExecutor.testShellScriptHadoopConfDir,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherConfigurationInjector.testMultipleOverrideOrder,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testLastOnlyMaterialization,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testJobInfo,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowJobsBasicInfoFromCoordParentIdJPAExecutor.testGetWorkflowParentTooMany,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.dependency.TestHCatURIHandler.testDeleteTable,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestSLAEventsGetForFilterJPAExecutor.testGetSLAEventsForAppName,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testMultipleDecisionThreePathsForkJoin,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testMultipleDecisionThreePathsForkJoinFailure,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionsKillXCommand.testActionKillCommandDate,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestInstrumentation.testAll,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testForkJoinMismatch,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithWrongNamespace,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenDSTStartsELFrequencyEveryTwentiethHour,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.input.logic.TestCoordInputLogicPush.testHcatHdfsLatest,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testCoordStatusTransitServiceSuspendedByUser,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestELConstantsFunctions.testToPropertiesStr,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testJobPersistanceMoreThan64K,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testMetafileSymlink,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testActionLibsPath,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestWorkflowKillXCommand.testWfKillSuccessAfterNodeDefUpgrade,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserGlobalLocalAlreadyExists,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestXLogService.testDefaultLog4jFromConfigDir,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKXLogStreamingService.testRegisterUnregister,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testELdataIO_xsd_4,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testFailCoordPurgeXCommand,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestProxyUserService.testNullProxyUser,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowClient.testSubmit,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsELFunctions.testFunctions,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobGetActionsSuspendedJPAExecutor.testCoordActionsSuspendedForColumnValues,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testTimeoutWithUnResolved,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.lock.TestMemoryLocks.testReadWriteLock,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testCurrentTimeCheck,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommand.testNonExistingNameNode,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionCheckXCommand.testActionCheckErrorNoUserRetry,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestMetricsInstrumentation.testInstrumentationCounter,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLog.testInfoConstructorPropagation,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2JobServlet.testGetWfActionByJobIdAndNameUnparseableLen,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleJobInfoGetJPAExecutor.testGetJobInfoForText,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testLoadfromDFS,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testSLAAlertWithNewlyCreatedActions,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKJobsConcurrencyService.testGetJobIdsForThisServer,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithMultipleEndInstancesInputEvent,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testDecisionForkJoin,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELEvaluator.testCreateInstancesELEvaluator,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenDSTStartsCronFrequencyEveryTwentiethHour,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testParserDefaultNameNode,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXConfiguration.testResolve,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeCoordWithWFChild2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeCoordWithWFChild3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testUpdateWithDryrun,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestCoordinatorEngine.testDoneFlagCreation,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testPurgeCoordWithWFChild1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestJMSAccessorService.testConnectionRetryExceptionListener,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testErrorTransitionForkJoin,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXConfiguration.testVarResolutionAndSysProps,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testReadLockOozies,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestRecoveryService.testCoordActionRecoveryServiceForKilled,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testEndTransient,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testSimplestSubmitWithResourceManagerOK,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowXClient.testSubmitSqoop,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testValidatePath,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testJobsStatus,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestJobsConcurrencyService.testGetJobIdsForThisServer,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.sla.TestSLASummaryGetOnRestartJPAExecutor.testSLARegistrationGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXConfiguration.testFromReader,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testRetentionOverflow,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestELService.testELForWorkflow,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestGroupsService.testInvalidGroupsMapping,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestPrepareActionsDriver.testDoOperationsWithInvalidXML,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobsGetFromParentIdJPAExecutor.testGetBundleParent,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELEvaluator.testCreateURIELEvaluator,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletBundle.testNonMatchingParentIdBundleId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestLauncherAMCallbackNotifier.testNotifyRetries,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testKillCoordPurgeXCommand,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionStartXCommand.testActionStartPreCondition3,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKJobsConcurrencyService.testIsLeader,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testActionId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestInstrumentationService.testIsDisabledByDefault,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.bundle.TestBulkBundleXCommand.testBulkBundleSuspendResumeKillSuccess,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testSetRootLoggerLevel,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBundleActionQueryExecutor.testGetSelectQuery,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionStartXCommand.testActionStartPreCondition2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionStartXCommand.testActionStartPreCondition1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordUpdateXCommand.testCoordDefUnsupportedChange,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordActionInputCheckXCommandNonUTC.testNonExistingNameNode,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testTimeoutWaitingWriteLockThreads,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.TestDagELFunctions.testLastErrorNodeWithRetrySucceed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestBulkCoordXCommand.testBulkCoordResumeNoOp,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.lock.TestMemoryLocks.testLockReentrant,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestJsonRestServlet.testWildCardResource,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLog.testInfoThreadLocalPrefix,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.coord.TestCoordELFunctions.testFuture,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestMetricsInstrumentation.testUnsupportedOpertation,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestXLogUserFilterParam.testStartEnd_EndOffset,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestSchemaService.testWfSLASchema,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestCallbackService.testCallbacks,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestShellActionExecutor.testSetupMethods,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testPrepare,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testJobPersistance,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testKillNodeErrorMessageError2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.email.TestEmailActionExecutor.testHDFSFileAttachment,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobsDeleteJPAExecutor.testDeleteCoords,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActionsNeg2,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunActionsNeg1,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHAShareLibService.testShareLibWithHA,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordRerunXCommand.testCoordRerunInFailed,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testActionMaterwithCronFrequencyWithThrottle,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowActionQueryExecutor.testGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestWorkflowInfoWithActionsSubsetGetJPAExecutor.testWfInfoWithActionSubsetGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestSchemaService.testExtSchema,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestReRunXCommand.testRerunFork,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testDoOperationsWithNameNodeElement,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestAuthorizationService.testWhenDefinedInAdminFileAndConfigurationThenAllowBothAdmins,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.util.TestZKUtils.testGetZKId,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestHadoopAccessorService.testActionConfigurations,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestPurgeXCommand.testKillJobPurgeXCommand,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowClient.testJobStatus,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestXCommand.testXCommandGetters,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestConfigurationService.testMissingSite,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordActionsPendingFalseStatusCountGetJPAExecutor.testCoordActionPendingFalseStatusCountGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.test.TestXFsTestCase.testFsDir,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2JobServlet.testGetWfActionFromV1JobServlet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestShareLibService.testDuplicateJarsInDistributedCache,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestWorkflowXClient.testSubmitMR,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2ValidateServlet.testValidateWFNegative,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testAdminQueueDump,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobsCountNotForPurgeFromParentIdJPAExecutor.testCount,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKUUIDService.testMultipleIDGeneration,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordActionGetForStartJPAExecutor.testCoordActionGet,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowLib.testAsynchSimple,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testServerBuildVersion,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServlet.testStart,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestCoordJobInfoGetJPAExecutor.testGetJobInfoForStartCreatedTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.executor.jpa.TestBulkMonitorJPAExecutor.testMultipleCoordinators,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordSubmitXCommand.testBasicSubmitWithStartTimeAfterEndTime,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestActionErrors.testKillNodeErrorMessageError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testDoOperations,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKLocksService.testReentrantMultipleThread,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.client.TestOozieCLI.testWfActionRetries,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testRetryOnAccessControlError,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestReRunXCommand.testRerunFromFailNodes,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.coord.TestCoordMaterializeTransitionXCommand.testWhenChangingDSTCronAndELEveryThirdMonthFrequenciesEqual,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestAuthorizationService.testDefaultGroup,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2ValidateServlet.testValidateSla,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.workflow.lite.TestLiteWorkflowAppParser.testMultipleErrorTransitions,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testParseJobXmlAndConfigurationWithELExpression,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.TestXCommand.testXCommandLifecycleLocking,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestForkedActionStartXCommand.testWfFailure,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLAAppNameActualStartStart,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestFsActionExecutor.testMkdir,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestZKXLogStreamingService.testStreamingWithMultipleOozieServers_errorLog,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.command.wf.TestForkedActionStartXCommand.testWfSuccess,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV2SLAServletSLAJSONResponse.testSLALikeAppNamePercentSign,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.action.hadoop.TestJavaActionExecutor.testInvalidMaxOutputDataSetByUser,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.service.TestStatusTransitService.testBundleStatusTransitServiceKilled,java.lang.NullPointerException,
apache.oozie,oozie-core,org.apache.oozie.servlet.TestV1JobServletBundleEngine.testBundleEngineStart,java.lang.NullPointerException,
